game_yearEnd,game_date,STL,DRtg,team_abbreviation_home,TRB,wl_home,ORB,NRtg,percent_3pt,DRB,percent_2pt,TS.,team_abbreviation_away
2016,2015-11-14 0:00,1.0151316908269954,-0.8916162761170678,WAS,-1.4309121454346032,1,-1.0592439860781673,-0.1042790969354729,0.0587792405668865,-0.8919919201027556,-0.3213197584765848,-0.4702260423798987,ORL
2016,2015-11-14 0:00,0.659422199580556,-1.4710149984663314,GSW,0.627477536695285,1,-0.4487171671862291,2.240966104348258,3.4890809222149395,1.1638280356607429,0.7754899098881647,1.8894794025842423,BKN
2016,2015-11-15 0:00,-2.067683899975489,-0.3701574260027313,NYK,1.295063379548223,1,0.5106821196439576,-0.6277713293648771,-0.6509383487396078,1.2347183789629332,-1.539997167770751,-1.288899360020521,NOP
2016,2015-11-15 0:00,-0.4077062741587659,-1.3261653178790156,CHA,0.349316768839895,1,-0.9720258690936036,0.5867306498713405,0.295351770335718,1.305608722265119,-1.2150165252923066,-0.4220687884010385,POR
2016,2015-11-15 0:00,0.5408523691650763,0.3540909769338483,MIN,-0.930222763294898,0,-0.0126265822634168,-0.7534094651479342,-1.1240834082772675,-1.175553293311518,-0.5244326600256125,-0.229439772485598,MEM
2016,2015-11-15 0:00,1.726550673319878,-2.1662934652854453,ATL,-1.0414870704370556,0,-1.669770804970104,0.7751878535459261,-0.4143658189707763,0.0295825428257075,0.1255286249312761,-0.0849680105490176,UTA
2016,2015-11-15 0:00,1.2522713516579569,-0.1383979370630225,SAC,-0.4851655347262753,1,0.0745915347211453,-0.5021331935818201,0.1179223730090944,-0.6793208901961887,-0.3619423387863903,-0.3739115344221784,TOR
2016,2015-11-15 0:00,-0.4077062741587659,-0.949556148351995,OKC,2.797131525967328,0,2.603916927273457,1.5708960468386204,-0.4735089514129842,1.4473894088695,0.6129995886489426,0.5410762911761587,BOS
2016,2015-11-15 0:00,-0.4077062741587659,0.788640018695796,LAL,-0.0401083061576527,1,0.6851183536130819,-2.093549580167209,-2.3660891895636325,-0.5375402035918074,-2.230581033037443,-2.155729931640004,DET
2016,2015-11-16 0:00,2.793679147059198,-0.2253077454154154,HOU,-0.596429841868433,0,0.94677270456677,0.0422987281447602,-0.5917952162974,-1.600895353124652,0.2067737855508871,-0.0368107565701574,BOS
2016,2015-11-16 0:00,0.659422199580556,0.0933615518766821,PHI,-1.7090729132899931,0,-0.7103715181399172,-2.177308337355913,-1.0649402758350597,-1.600895353124652,-1.3368842662217233,-1.674157391851402,DAL
2016,2015-11-16 0:00,-1.949114069560008,-0.6888267232948247,CHI,1.628856300974688,1,0.8595545875822078,-0.3136759899072345,0.8276399623155888,1.3764990655673095,-1.824355229939388,-1.337056613999381,IND
2016,2015-11-16 0:00,1.845120503735358,-0.3122175537678041,MEM,-0.3182690740130429,1,1.2956451725050202,-0.5021331935818201,-1.5380853353727224,-1.4591146665202757,-1.539997167770751,-1.4333711219571013,OKC
2016,2015-11-16 0:00,-0.0519967829123256,0.0354216796417549,PHX,0.2936846152688162,1,1.1212089385358943,-1.4234795226575714,-0.532652083855192,-0.4666498602896218,-1.4993745874609454,-1.337056613999381,LAL
2016,2015-11-16 0:00,1.1337015212424773,-2.8615719321045634,SAS,1.0725347652639077,1,-0.361499050201667,2.366604240131315,1.0642124920844205,1.660060438776067,0.2473963658606927,0.4929190371972986,POR
2016,2015-11-17 0:00,-0.6448459349897265,-0.9785260844694564,DET,1.8513849152590032,1,2.255044459335207,0.1260574853334649,-0.7100814811818157,0.5967052892432225,-1.1743939449825012,-1.5296856299148216,CLE
2016,2015-11-17 0:00,-0.7634157654052063,-1.29719538176155,MIA,1.0725347652639077,0,-0.0126265822634168,0.3563940676024028,-1.2423696731616831,1.3764990655673095,-0.036961696307946,-0.4220687884010385,MIN
2016,2015-11-17 0:00,1.0151316908269954,-0.8916162761170678,WAS,-1.4309121454346032,1,-1.0592439860781673,-0.1042790969354729,0.0587792405668865,-0.8919919201027556,-0.3213197584765848,-0.4702260423798987,MIL
2016,2015-11-17 0:00,-2.067683899975489,-0.3701574260027313,NYK,1.295063379548223,1,0.5106821196439576,-0.6277713293648771,-0.6509383487396078,1.2347183789629332,-1.539997167770751,-1.288899360020521,CHA
2016,2015-11-17 0:00,0.659422199580556,-1.4710149984663314,GSW,0.627477536695285,1,-0.4487171671862291,2.240966104348258,3.4890809222149395,1.1638280356607429,0.7754899098881647,1.8894794025842423,TOR
2016,2015-11-17 0:00,0.0665730475031552,0.1802713602290708,NOP,-0.596429841868433,0,-0.5359352841707913,-0.8162285330394626,0.1770655054513022,-0.3248691736852406,-1.09314878436289,-0.8073268202319196,DEN
2016,2015-11-17 0:00,0.1851428779186349,0.585850465873557,BKN,-0.2626369204419641,1,0.5106821196439576,-1.611936726332157,-0.2960795540863606,-0.8211015768005699,-1.1337713646726957,-1.288899360020521,ATL
2016,2015-11-18 0:00,-0.0519967829123256,0.0354216796417549,PHX,0.2936846152688162,0,1.1212089385358943,-1.4234795226575714,-0.532652083855192,-0.4666498602896218,-1.4993745874609454,-1.337056613999381,CHI
2016,2015-11-18 0:00,1.726550673319878,-2.1662934652854453,ATL,-1.0414870704370556,1,-1.669770804970104,0.7751878535459261,-0.4143658189707763,0.0295825428257075,0.1255286249312761,-0.0849680105490176,SAC
2016,2015-11-18 0:00,-0.4077062741587659,-1.3261653178790156,CHA,0.349316768839895,1,-0.9720258690936036,0.5867306498713405,0.295351770335718,1.305608722265119,-1.2150165252923066,-0.4220687884010385,BKN
2016,2015-11-18 0:00,-0.4077062741587659,-0.949556148351995,OKC,2.797131525967328,1,2.603916927273457,1.5708960468386204,-0.4735089514129842,1.4473894088695,0.6129995886489426,0.5410762911761587,NOP
2016,2015-11-18 0:00,0.5408523691650763,-1.442045062348866,UTA,1.1281669188349863,1,1.033990821551332,0.4192131354939312,-0.118650156759737,0.525814945941037,-0.8494133025040568,-0.6628550582953392,TOR
2016,2015-11-18 0:00,0.659422199580556,0.0933615518766821,PHI,-1.7090729132899931,0,-0.7103715181399172,-2.177308337355913,-1.0649402758350597,-1.600895353124652,-1.3368842662217233,-1.674157391851402,IND
2016,2015-11-18 0:00,1.726550673319878,-1.5289548707012588,BOS,0.2936846152688162,0,1.1212089385358943,0.6704894070600452,-1.301512805603891,-0.5375402035918074,-1.0525262040530845,-1.0962703441050805,DAL
2016,2015-11-18 0:00,0.7779920299960359,-0.601916914942436,ORL,-0.1513726132998064,1,0.1618096517057074,-0.3555553685015868,-0.4143658189707763,-0.3248691736852406,-0.6869229812648346,-0.99995583614736,MIN
2016,2015-11-18 0:00,2.793679147059198,-0.2253077454154154,HOU,-0.596429841868433,1,0.94677270456677,0.0422987281447602,-0.5917952162974,-1.600895353124652,0.2067737855508871,-0.0368107565701574,POR
2016,2015-11-18 0:00,1.1337015212424773,-2.8615719321045634,SAS,1.0725347652639077,1,-0.361499050201667,2.366604240131315,1.0642124920844205,1.660060438776067,0.2473963658606927,0.4929190371972986,DEN
2016,2015-11-19 0:00,1.3708411820734367,-1.4710149984663314,LAC,-0.7076941490105867,0,-1.1464621030627296,0.9427053679233356,0.4136380352201337,0.0295825428257075,0.1661512052410816,0.1076610053664229,GSW
2016,2015-11-19 0:00,-0.881985595820687,-1.2682254456440885,CLE,1.3506955331192978,1,0.7723364705976457,1.3405594645696828,0.295351770335718,1.092937692358552,0.2067737855508871,0.2039755133241431,MIL
2016,2015-11-19 0:00,-0.7634157654052063,-1.29719538176155,MIA,1.0725347652639077,1,-0.0126265822634168,0.3563940676024028,-1.2423696731616831,1.3764990655673095,-0.036961696307946,-0.4220687884010385,SAC
2016,2015-11-20 0:00,0.659422199580556,-1.4710149984663314,GSW,0.627477536695285,1,-0.4487171671862291,2.240966104348258,3.4890809222149395,1.1638280356607429,0.7754899098881647,1.8894794025842423,CHI
2016,2015-11-20 0:00,0.0665730475031552,0.1802713602290708,NOP,-0.596429841868433,1,-0.5359352841707913,-0.8162285330394626,0.1770655054513022,-0.3248691736852406,-1.09314878436289,-0.8073268202319196,SAS
2016,2015-11-20 0:00,-0.881985595820687,-0.2542776815328769,POR,1.239431225977144,1,1.3828632894895825,0.1679368639278172,0.768496829873381,0.4549246026388463,-0.7681681418844457,-0.2775970264644581,LAC
2016,2015-11-20 0:00,-0.881985595820687,-0.5439770427075088,DAL,0.015523847413426,1,-0.7103715181399172,-0.0623997183411205,-0.7692246136240235,0.6675956325454132,-0.565055240335418,-0.4702260423798987,UTA
2016,2015-11-20 0:00,1.726550673319878,-1.5289548707012588,BOS,0.2936846152688162,1,1.1212089385358943,0.6704894070600452,-1.301512805603891,-0.5375402035918074,-1.0525262040530845,-1.0962703441050805,BKN
2016,2015-11-20 0:00,-0.4077062741587659,-0.949556148351995,OKC,2.797131525967328,0,2.603916927273457,1.5708960468386204,-0.4735089514129842,1.4473894088695,0.6129995886489426,0.5410762911761587,NYK
2016,2015-11-20 0:00,0.5408523691650763,0.3540909769338483,MIN,-0.930222763294898,0,-0.0126265822634168,-0.7534094651479342,-1.1240834082772675,-1.175553293311518,-0.5244326600256125,-0.229439772485598,DET
2016,2015-11-20 0:00,1.845120503735358,-0.3122175537678041,MEM,-0.3182690740130429,1,1.2956451725050202,-0.5021331935818201,-1.5380853353727224,-1.4591146665202757,-1.539997167770751,-1.4333711219571013,HOU
2016,2015-11-20 0:00,-0.4077062741587659,-1.3261653178790156,CHA,0.349316768839895,1,-0.9720258690936036,0.5867306498713405,0.295351770335718,1.305608722265119,-1.2150165252923066,-0.4220687884010385,PHI
2016,2015-11-20 0:00,-0.4077062741587659,0.788640018695796,LAL,-0.0401083061576527,0,0.6851183536130819,-2.093549580167209,-2.3660891895636325,-0.5375402035918074,-2.230581033037443,-2.155729931640004,TOR
2016,2015-11-20 0:00,-0.1705666133278053,0.0064517435242933,DEN,0.7943739974085176,0,1.2956451725050202,-0.6905903972564056,-1.1240834082772675,-0.041307800476483,-1.09314878436289,-1.0962703441050805,PHX
2016,2015-11-21 0:00,-0.881985595820687,-1.2682254456440885,CLE,1.3506955331192978,1,0.7723364705976457,1.3405594645696828,0.295351770335718,1.092937692358552,0.2067737855508871,0.2039755133241431,ATL
2016,2015-11-21 0:00,1.726550673319878,-1.7317444235234978,IND,0.2380524616977373,1,0.1618096517057074,0.3563940676024028,-0.3552226865285685,0.1713632294300888,-0.9306584631236678,-0.8554840742107797,MIL
2016,2015-11-21 0:00,-0.7634157654052063,-1.29719538176155,MIA,1.0725347652639077,1,-0.0126265822634168,0.3563940676024028,-1.2423696731616831,1.3764990655673095,-0.036961696307946,-0.4220687884010385,PHI
2016,2015-11-21 0:00,1.1337015212424773,-2.8615719321045634,SAS,1.0725347652639077,1,-0.361499050201667,2.366604240131315,1.0642124920844205,1.660060438776067,0.2473963658606927,0.4929190371972986,MEM
2016,2015-11-21 0:00,0.7779920299960359,-0.601916914942436,ORL,-0.1513726132998064,0,0.1618096517057074,-0.3555553685015868,-0.4143658189707763,-0.3248691736852406,-0.6869229812648346,-0.99995583614736,SAC
2016,2015-11-21 0:00,2.793679147059198,-0.2253077454154154,HOU,-0.596429841868433,0,0.94677270456677,0.0422987281447602,-0.5917952162974,-1.600895353124652,0.2067737855508871,-0.0368107565701574,NYK
2016,2015-11-21 0:00,-0.6448459349897265,-0.9785260844694564,DET,1.8513849152590032,0,2.255044459335207,0.1260574853334649,-0.7100814811818157,0.5967052892432225,-1.1743939449825012,-1.5296856299148216,WAS
2016,2015-11-22 0:00,-0.4077062741587659,-0.949556148351995,OKC,2.797131525967328,1,2.603916927273457,1.5708960468386204,-0.4735089514129842,1.4473894088695,0.6129995886489426,0.5410762911761587,DAL
2016,2015-11-22 0:00,1.3708411820734367,-1.4710149984663314,LAC,-0.7076941490105867,0,-1.1464621030627296,0.9427053679233356,0.4136380352201337,0.0295825428257075,0.1661512052410816,0.1076610053664229,TOR
2016,2015-11-22 0:00,0.0665730475031552,0.1802713602290708,NOP,-0.596429841868433,1,-0.5359352841707913,-0.8162285330394626,0.1770655054513022,-0.3248691736852406,-1.09314878436289,-0.8073268202319196,PHX
2016,2015-11-22 0:00,-0.4077062741587659,0.788640018695796,LAL,-0.0401083061576527,0,0.6851183536130819,-2.093549580167209,-2.3660891895636325,-0.5375402035918074,-2.230581033037443,-2.155729931640004,POR
2016,2015-11-22 0:00,-0.1705666133278053,0.0064517435242933,DEN,0.7943739974085176,0,1.2956451725050202,-0.6905903972564056,-1.1240834082772675,-0.041307800476483,-1.09314878436289,-1.0962703441050805,GSW
2016,2015-11-22 0:00,0.1851428779186349,0.585850465873557,BKN,-0.2626369204419641,1,0.5106821196439576,-1.611936726332157,-0.2960795540863606,-0.8211015768005699,-1.1337713646726957,-1.288899360020521,BOS
2016,2015-11-23 0:00,-0.7634157654052063,-1.29719538176155,MIA,1.0725347652639077,1,-0.0126265822634168,0.3563940676024028,-1.2423696731616831,1.3764990655673095,-0.036961696307946,-0.4220687884010385,NYK
2016,2015-11-23 0:00,1.1337015212424773,-2.8615719321045634,SAS,1.0725347652639077,1,-0.361499050201667,2.366604240131315,1.0642124920844205,1.660060438776067,0.2473963658606927,0.4929190371972986,PHX
2016,2015-11-23 0:00,0.5408523691650763,0.3540909769338483,MIN,-0.930222763294898,1,-0.0126265822634168,-0.7534094651479342,-1.1240834082772675,-1.175553293311518,-0.5244326600256125,-0.229439772485598,PHI
2016,2015-11-23 0:00,0.5408523691650763,-1.442045062348866,UTA,1.1281669188349863,0,1.033990821551332,0.4192131354939312,-0.118650156759737,0.525814945941037,-0.8494133025040568,-0.6628550582953392,OKC
2016,2015-11-23 0:00,0.8965618604115156,-0.0514881287106338,MIL,-0.5407976882973542,1,0.5106821196439576,-0.9209269795253434,-0.7100814811818157,-1.1046629500093277,-0.565055240335418,-0.8073268202319196,DET
2016,2015-11-23 0:00,-0.4077062741587659,-1.3261653178790156,CHA,0.349316768839895,1,-0.9720258690936036,0.5867306498713405,0.295351770335718,1.305608722265119,-1.2150165252923066,-0.4220687884010385,SAC
2016,2015-11-23 0:00,-0.881985595820687,-1.2682254456440885,CLE,1.3506955331192978,1,0.7723364705976457,1.3405594645696828,0.295351770335718,1.092937692358552,0.2067737855508871,0.2039755133241431,ORL
2016,2015-11-24 0:00,1.845120503735358,-0.3122175537678041,MEM,-0.3182690740130429,1,1.2956451725050202,-0.5021331935818201,-1.5380853353727224,-1.4591146665202757,-1.539997167770751,-1.4333711219571013,DAL
2016,2015-11-24 0:00,1.0151316908269954,-0.8916162761170678,WAS,-1.4309121454346032,0,-1.0592439860781673,-0.1042790969354729,0.0587792405668865,-0.8919919201027556,-0.3213197584765848,-0.4702260423798987,IND
2016,2015-11-24 0:00,1.726550673319878,-2.1662934652854453,ATL,-1.0414870704370556,1,-1.669770804970104,0.7751878535459261,-0.4143658189707763,0.0295825428257075,0.1255286249312761,-0.0849680105490176,BOS
2016,2015-11-24 0:00,0.659422199580556,-1.4710149984663314,GSW,0.627477536695285,1,-0.4487171671862291,2.240966104348258,3.4890809222149395,1.1638280356607429,0.7754899098881647,1.8894794025842423,LAL
2016,2015-11-24 0:00,-0.881985595820687,-0.2542776815328769,POR,1.239431225977144,0,1.3828632894895825,0.1679368639278172,0.768496829873381,0.4549246026388463,-0.7681681418844457,-0.2775970264644581,CHI
2016,2015-11-24 0:00,-0.1705666133278053,0.0064517435242933,DEN,0.7943739974085176,0,1.2956451725050202,-0.6905903972564056,-1.1240834082772675,-0.041307800476483,-1.09314878436289,-1.0962703441050805,LAC
2016,2015-11-25 0:00,-0.6448459349897265,-0.9785260844694564,DET,1.8513849152590032,1,2.255044459335207,0.1260574853334649,-0.7100814811818157,0.5967052892432225,-1.1743939449825012,-1.5296856299148216,MIA
2016,2015-11-25 0:00,0.7779920299960359,-0.601916914942436,ORL,-0.1513726132998064,1,0.1618096517057074,-0.3555553685015868,-0.4143658189707763,-0.3248691736852406,-0.6869229812648346,-0.99995583614736,NYK
2016,2015-11-25 0:00,2.793679147059198,-0.2253077454154154,HOU,-0.596429841868433,0,0.94677270456677,0.0422987281447602,-0.5917952162974,-1.600895353124652,0.2067737855508871,-0.0368107565701574,MEM
2016,2015-11-25 0:00,1.3708411820734367,-1.4710149984663314,LAC,-0.7076941490105867,0,-1.1464621030627296,0.9427053679233356,0.4136380352201337,0.0295825428257075,0.1661512052410816,0.1076610053664229,UTA
2016,2015-11-25 0:00,0.5408523691650763,-1.0654358928218453,TOR,0.9056383045506752,1,0.4234640026593955,1.0055244358148638,0.768496829873381,0.8093763191497945,-1.0525262040530845,-0.0849680105490176,CLE
2016,2015-11-25 0:00,-0.4077062741587659,-0.949556148351995,OKC,2.797131525967328,1,2.603916927273457,1.5708960468386204,-0.4735089514129842,1.4473894088695,0.6129995886489426,0.5410762911761587,BKN
2016,2015-11-25 0:00,-0.0519967829123256,0.0354216796417549,PHX,0.2936846152688162,0,1.1212089385358943,-1.4234795226575714,-0.532652083855192,-0.4666498602896218,-1.4993745874609454,-1.337056613999381,NOP
2016,2015-11-25 0:00,1.1337015212424773,-2.8615719321045634,SAS,1.0725347652639077,1,-0.361499050201667,2.366604240131315,1.0642124920844205,1.660060438776067,0.2473963658606927,0.4929190371972986,DAL
2016,2015-11-25 0:00,0.8965618604115156,-0.0514881287106338,MIL,-0.5407976882973542,0,0.5106821196439576,-0.9209269795253434,-0.7100814811818157,-1.1046629500093277,-0.565055240335418,-0.8073268202319196,SAC
2016,2015-11-25 0:00,1.726550673319878,-1.5289548707012588,BOS,0.2936846152688162,1,1.1212089385358943,0.6704894070600452,-1.301512805603891,-0.5375402035918074,-1.0525262040530845,-1.0962703441050805,PHI
2016,2015-11-25 0:00,0.5408523691650763,0.3540909769338483,MIN,-0.930222763294898,1,-0.0126265822634168,-0.7534094651479342,-1.1240834082772675,-1.175553293311518,-0.5244326600256125,-0.229439772485598,ATL
2016,2015-11-25 0:00,-0.4077062741587659,-1.3261653178790156,CHA,0.349316768839895,1,-0.9720258690936036,0.5867306498713405,0.295351770335718,1.305608722265119,-1.2150165252923066,-0.4220687884010385,WAS
2016,2015-11-27 0:00,-0.4077062741587659,-0.949556148351995,OKC,2.797131525967328,1,2.603916927273457,1.5708960468386204,-0.4735089514129842,1.4473894088695,0.6129995886489426,0.5410762911761587,DET
2016,2015-11-27 0:00,1.3708411820734367,-1.4710149984663314,LAC,-0.7076941490105867,1,-1.1464621030627296,0.9427053679233356,0.4136380352201337,0.0295825428257075,0.1661512052410816,0.1076610053664229,NOP
2016,2015-11-27 0:00,-0.4077062741587659,-1.3261653178790156,CHA,0.349316768839895,0,-0.9720258690936036,0.5867306498713405,0.295351770335718,1.305608722265119,-1.2150165252923066,-0.4220687884010385,CLE
2016,2015-11-27 0:00,-0.1705666133278053,0.0064517435242933,DEN,0.7943739974085176,0,1.2956451725050202,-0.6905903972564056,-1.1240834082772675,-0.041307800476483,-1.09314878436289,-1.0962703441050805,SAS
2016,2015-11-27 0:00,-0.0519967829123256,0.0354216796417549,PHX,0.2936846152688162,0,1.1212089385358943,-1.4234795226575714,-0.532652083855192,-0.4666498602896218,-1.4993745874609454,-1.337056613999381,GSW
2016,2015-11-27 0:00,1.845120503735358,-0.3122175537678041,MEM,-0.3182690740130429,0,1.2956451725050202,-0.5021331935818201,-1.5380853353727224,-1.4591146665202757,-1.539997167770751,-1.4333711219571013,ATL
2016,2015-11-27 0:00,1.726550673319878,-1.7317444235234978,IND,0.2380524616977373,1,0.1618096517057074,0.3563940676024028,-0.3552226865285685,0.1713632294300888,-0.9306584631236678,-0.8554840742107797,CHI
2016,2015-11-27 0:00,2.793679147059198,-0.2253077454154154,HOU,-0.596429841868433,1,0.94677270456677,0.0422987281447602,-0.5917952162974,-1.600895353124652,0.2067737855508871,-0.0368107565701574,PHI
2016,2015-11-27 0:00,1.2522713516579569,-0.1383979370630225,SAC,-0.4851655347262753,0,0.0745915347211453,-0.5021331935818201,0.1179223730090944,-0.6793208901961887,-0.3619423387863903,-0.3739115344221784,MIN
2016,2015-11-27 0:00,-2.067683899975489,-0.3701574260027313,NYK,1.295063379548223,0,0.5106821196439576,-0.6277713293648771,-0.6509383487396078,1.2347183789629332,-1.539997167770751,-1.288899360020521,MIA
2016,2015-11-27 0:00,1.726550673319878,-1.5289548707012588,BOS,0.2936846152688162,1,1.1212089385358943,0.6704894070600452,-1.301512805603891,-0.5375402035918074,-1.0525262040530845,-1.0962703441050805,WAS
2016,2015-11-27 0:00,0.7779920299960359,-0.601916914942436,ORL,-0.1513726132998064,1,0.1618096517057074,-0.3555553685015868,-0.4143658189707763,-0.3248691736852406,-0.6869229812648346,-0.99995583614736,MIL
2016,2015-11-28 0:00,0.5408523691650763,-1.442045062348866,UTA,1.1281669188349863,1,1.033990821551332,0.4192131354939312,-0.118650156759737,0.525814945941037,-0.8494133025040568,-0.6628550582953392,NOP
2016,2015-11-28 0:00,1.1337015212424773,-2.8615719321045634,SAS,1.0725347652639077,1,-0.361499050201667,2.366604240131315,1.0642124920844205,1.660060438776067,0.2473963658606927,0.4929190371972986,ATL
2016,2015-11-28 0:00,0.659422199580556,-1.4710149984663314,GSW,0.627477536695285,1,-0.4487171671862291,2.240966104348258,3.4890809222149395,1.1638280356607429,0.7754899098881647,1.8894794025842423,SAC
2016,2015-11-28 0:00,-0.881985595820687,-0.2542776815328769,POR,1.239431225977144,1,1.3828632894895825,0.1679368639278172,0.768496829873381,0.4549246026388463,-0.7681681418844457,-0.2775970264644581,LAL
2016,2015-11-28 0:00,1.0151316908269954,-0.8916162761170678,WAS,-1.4309121454346032,0,-1.0592439860781673,-0.1042790969354729,0.0587792405668865,-0.8919919201027556,-0.3213197584765848,-0.4702260423798987,TOR
2016,2015-11-28 0:00,-0.881985595820687,-0.5439770427075088,DAL,0.015523847413426,1,-0.7103715181399172,-0.0623997183411205,-0.7692246136240235,0.6675956325454132,-0.565055240335418,-0.4702260423798987,DEN
2016,2015-11-28 0:00,-0.881985595820687,-1.2682254456440885,CLE,1.3506955331192978,1,0.7723364705976457,1.3405594645696828,0.295351770335718,1.092937692358552,0.2067737855508871,0.2039755133241431,BKN
2016,2015-11-29 0:00,-0.4077062741587659,0.788640018695796,LAL,-0.0401083061576527,0,0.6851183536130819,-2.093549580167209,-2.3660891895636325,-0.5375402035918074,-2.230581033037443,-2.155729931640004,IND
2016,2015-11-29 0:00,-0.4077062741587659,-1.3261653178790156,CHA,0.349316768839895,1,-0.9720258690936036,0.5867306498713405,0.295351770335718,1.305608722265119,-1.2150165252923066,-0.4220687884010385,MIL
2016,2015-11-29 0:00,-2.067683899975489,-0.3701574260027313,NYK,1.295063379548223,0,0.5106821196439576,-0.6277713293648771,-0.6509383487396078,1.2347183789629332,-1.539997167770751,-1.288899360020521,HOU
2016,2015-11-29 0:00,1.3708411820734367,-1.4710149984663314,LAC,-0.7076941490105867,1,-1.1464621030627296,0.9427053679233356,0.4136380352201337,0.0295825428257075,0.1661512052410816,0.1076610053664229,MIN
2016,2015-11-29 0:00,0.1851428779186349,0.585850465873557,BKN,-0.2626369204419641,1,0.5106821196439576,-1.611936726332157,-0.2960795540863606,-0.8211015768005699,-1.1337713646726957,-1.288899360020521,DET
2016,2015-11-29 0:00,1.845120503735358,-0.3122175537678041,MEM,-0.3182690740130429,1,1.2956451725050202,-0.5021331935818201,-1.5380853353727224,-1.4591146665202757,-1.539997167770751,-1.4333711219571013,PHI
2016,2015-11-29 0:00,0.5408523691650763,-1.0654358928218453,TOR,0.9056383045506752,0,0.4234640026593955,1.0055244358148638,0.768496829873381,0.8093763191497945,-1.0525262040530845,-0.0849680105490176,PHX
2016,2015-11-29 0:00,0.7779920299960359,-0.601916914942436,ORL,-0.1513726132998064,1,0.1618096517057074,-0.3555553685015868,-0.4143658189707763,-0.3248691736852406,-0.6869229812648346,-0.99995583614736,BOS
2016,2015-11-30 0:00,1.3708411820734367,-1.4710149984663314,LAC,-0.7076941490105867,1,-1.1464621030627296,0.9427053679233356,0.4136380352201337,0.0295825428257075,0.1661512052410816,0.1076610053664229,POR
2016,2015-11-30 0:00,1.726550673319878,-2.1662934652854453,ATL,-1.0414870704370556,1,-1.669770804970104,0.7751878535459261,-0.4143658189707763,0.0295825428257075,0.1255286249312761,-0.0849680105490176,OKC
2016,2015-11-30 0:00,-0.7634157654052063,-1.29719538176155,MIA,1.0725347652639077,0,-0.0126265822634168,0.3563940676024028,-1.2423696731616831,1.3764990655673095,-0.036961696307946,-0.4220687884010385,BOS
2016,2015-11-30 0:00,0.5408523691650763,-1.442045062348866,UTA,1.1281669188349863,0,1.033990821551332,0.4192131354939312,-0.118650156759737,0.525814945941037,-0.8494133025040568,-0.6628550582953392,GSW
2016,2015-11-30 0:00,1.2522713516579569,-0.1383979370630225,SAC,-0.4851655347262753,1,0.0745915347211453,-0.5021331935818201,0.1179223730090944,-0.6793208901961887,-0.3619423387863903,-0.3739115344221784,DAL
2016,2015-11-30 0:00,-1.949114069560008,-0.6888267232948247,CHI,1.628856300974688,1,0.8595545875822078,-0.3136759899072345,0.8276399623155888,1.3764990655673095,-1.824355229939388,-1.337056613999381,SAS
2016,2015-11-30 0:00,-0.6448459349897265,-0.9785260844694564,DET,1.8513849152590032,1,2.255044459335207,0.1260574853334649,-0.7100814811818157,0.5967052892432225,-1.1743939449825012,-1.5296856299148216,HOU
2016,2015-11-30 0:00,0.8965618604115156,-0.0514881287106338,MIL,-0.5407976882973542,1,0.5106821196439576,-0.9209269795253434,-0.7100814811818157,-1.1046629500093277,-0.565055240335418,-0.8073268202319196,DEN
2016,2015-12-01 0:00,-0.881985595820687,-0.2542776815328769,POR,1.239431225977144,0,1.3828632894895825,0.1679368639278172,0.768496829873381,0.4549246026388463,-0.7681681418844457,-0.2775970264644581,DAL
2016,2015-12-01 0:00,0.659422199580556,0.0933615518766821,PHI,-1.7090729132899931,1,-0.7103715181399172,-2.177308337355913,-1.0649402758350597,-1.600895353124652,-1.3368842662217233,-1.674157391851402,LAL
2016,2015-12-01 0:00,0.5408523691650763,0.3540909769338483,MIN,-0.930222763294898,0,-0.0126265822634168,-0.7534094651479342,-1.1240834082772675,-1.175553293311518,-0.5244326600256125,-0.229439772485598,ORL
2016,2015-12-01 0:00,-0.881985595820687,-1.2682254456440885,CLE,1.3506955331192978,0,0.7723364705976457,1.3405594645696828,0.295351770335718,1.092937692358552,0.2067737855508871,0.2039755133241431,WAS
2016,2015-12-01 0:00,0.0665730475031552,0.1802713602290708,NOP,-0.596429841868433,0,-0.5359352841707913,-0.8162285330394626,0.1770655054513022,-0.3248691736852406,-1.09314878436289,-0.8073268202319196,MEM
2016,2015-12-01 0:00,0.1851428779186349,0.585850465873557,BKN,-0.2626369204419641,1,0.5106821196439576,-1.611936726332157,-0.2960795540863606,-0.8211015768005699,-1.1337713646726957,-1.288899360020521,PHX
2016,2015-12-02 0:00,1.726550673319878,-2.1662934652854453,ATL,-1.0414870704370556,0,-1.669770804970104,0.7751878535459261,-0.4143658189707763,0.0295825428257075,0.1255286249312761,-0.0849680105490176,TOR
2016,2015-12-02 0:00,1.1337015212424773,-2.8615719321045634,SAS,1.0725347652639077,1,-0.361499050201667,2.366604240131315,1.0642124920844205,1.660060438776067,0.2473963658606927,0.4929190371972986,MIL
2016,2015-12-02 0:00,-0.6448459349897265,-0.9785260844694564,DET,1.8513849152590032,1,2.255044459335207,0.1260574853334649,-0.7100814811818157,0.5967052892432225,-1.1743939449825012,-1.5296856299148216,PHX
2016,2015-12-02 0:00,1.3708411820734367,-1.4710149984663314,LAC,-0.7076941490105867,0,-1.1464621030627296,0.9427053679233356,0.4136380352201337,0.0295825428257075,0.1661512052410816,0.1076610053664229,IND
